# Segment Level F1 Score
LABEL,Type1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Type2,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Type3,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Type4,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Type5,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Type6,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Type7,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Type8,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Type9,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Type10,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Type11,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Type12,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60
DATA_SUBJECT_RIGHT.RECTIFICATION,0.470588235294117,0.380165289256198,0.413333333333333,0.450704225352112,0.453333333333333,0.413223140495867,0.388888888888888,0.343283582089552,0.413223140495867,0.324324324324324,0.52,0.503937007874015,0.506493506493506,0.609271523178807,0.482758620689655,0.519083969465648,0.548672566371681,0.424242424242424,0.45,0.402684563758389,0.602903225806451,0.577592592592592,0.552164179104477,0.600384615384615,0.565387434554973,0.592150537634408,0.587739726027397,0.540555555555555,0.618879781420765,0.617653061224489,0.496350364963503,0.450980392156862,0.327868852459016,0.495575221238938,0.434108527131782,0.393162393162393,0.48695652173913,0.374999999999999,0.368421052631579,0.416107382550335,0.53731343283582,0.484210526315789,0.44776119402985,0.513274336283185,0.416666666666666,0.511627906976744,0.552380952380952,0.524822695035461,0.508474576271186,0.553459119496855,0.609354838709677,0.613571428571428,0.660675675675675,0.668333333333333,0.647420382165605,0.688630136986301,0.534019607843137,0.642718120805369,0.641934306569343,0.632887323943662

DATA_SUBJECT_RIGHT.RESTRICTION,0.469696969696969,0.436363636363636,0.5,0.531468531468531,0.444444444444444,0.366666666666666,0.363636363636363,0.416666666666666,0.512,0.37410071942446,0.560509554140127,0.48780487804878,0.533333333333333,0.680555555555555,0.510948905109489,0.469696969696969,0.417391304347826,0.488188976377952,0.595419847328244,0.486486486486486,0.520864197530864,0.52231343283582,0.611506024096385,0.618540372670807,0.585,0.522467532467532,0.527635658914728,0.593187134502924,0.635306748466257,0.597499999999999,0.530973451327433,0.355555555555555,0.350515463917525,0.519230769230769,0.396551724137931,0.314606741573033,0.45045045045045,0.388349514563106,0.509090909090909,0.444444444444444,0.605042016806722,0.438095238095238,0.517241379310344,0.571428571428571,0.356435643564356,0.489208633093525,0.426966292134831,0.467289719626168,0.56,0.418181818181818,0.614113475177305,0.561576576576576,0.620658914728682,0.601666666666666,0.620135135135135,0.57252427184466,0.571206896551724,0.624344262295081,0.711027397260273,0.622037037037037

DATA_SUBJECT_RIGHT.ERASURE,0.545454545454545,0.411764705882352,0.35,0.378378378378378,0.357142857142857,0.399999999999999,0.285714285714285,0.25,0.285714285714285,0.405797101449275,0.538461538461538,0.5,0.478260869565217,0.48780487804878,0.5,0.448979591836734,0.421052631578947,0.478260869565217,0.434782608695652,0.432432432432432,0.338974358974358,0.545037735849056,0.426558441558441,0.413571428571428,0.47280487804878,0.378888888888888,0.455588235294117,0.448768115942029,0.413571428571428,0.470714285714285,0.388888888888888,0.142857142857142,0.125,0.199999999999999,0.347826086956521,0.25,0.266666666666666,0.166666666666666,0.193548387096774,0.5,0.388888888888888,0.375,0.31578947368421,0.5,0.425531914893617,0.553191489361702,0.387096774193548,0.4,0.378378378378378,0.590163934426229,0.578235294117647,0.417432432432432,0.597244897959183,0.499285714285714,0.544999999999999,0.568947368421052,0.485,0.410531914893617,0.49563829787234,0.613333333333333

DATA_SUBJECT_RIGHT.OBJECT,0.333333333333333,0.295081967213114,0.394366197183098,0.416666666666666,0.428571428571428,0.27906976744186,0.327272727272727,0.26865671641791,0.366666666666666,0.470588235294117,0.441860465116279,0.421052631578947,0.552631578947368,0.416666666666666,0.521739130434782,0.320987654320987,0.379310344827586,0.376811594202898,0.393442622950819,0.555555555555555,0.380442622950819,0.405529411764705,0.408357664233576,0.334206349206349,0.485,0.389999999999999,0.344550561797752,0.404354838709677,0.362049180327868,0.411090225563909,0.25,0.177777777777777,0.218181818181818,0.133333333333333,0.313725490196078,0.0357142857142857,0.048780487804878,0.2,0.274509803921568,0.407407407407407,0.388888888888888,0.384615384615384,0.454545454545454,0.433333333333333,0.491228070175438,0.426666666666666,0.464285714285714,0.447368421052631,0.379310344827586,0.545454545454545,0.403793103448275,0.377156862745098,0.59259493670886,0.527372881355932,0.504480519480519,0.406666666666666,0.445085106382978,0.478150684931506,0.500151515151515,0.511315789473684

DATA_SUBJECT_RIGHT.PORTABILITY,0.461538461538461,0.214285714285714,0.606060606060606,0.374999999999999,0.489795918367346,0.35,0.0666666666666666,0.424242424242424,0.303030303030303,0.4,0.439024390243902,0.275862068965517,0.717948717948718,0.444444444444444,0.431372549019607,0.222222222222222,0.0625,0.486486486486486,0.388888888888888,0.350877192982456,0.438979591836734,0.632,0.592142857142857,0.410531914893617,0.560645161290322,0.51,0.499285714285714,0.638846153846153,0.365952380952381,0.592903225806451,0.37037037037037,0.0999999999999999,0.181818181818181,0.17391304347826,0.277777777777777,0.0952380952380952,0.105263157894736,0.296296296296296,0.260869565217391,0.372093023255814,0.0,0.199999999999999,0.260869565217391,0.428571428571428,0.133333333333333,0.239999999999999,0.199999999999999,0.424242424242424,0.384615384615384,0.458333333333333,0.451538461538461,0.292692307692307,0.765697674418604,0.439545454545454,0.570365853658536,0.523333333333333,0.30078947368421,0.667926829268292,0.518333333333333,0.585

DATA_SUBJECT_RIGHT.WITHDRAW_CONSENT,0.4625,0.451612903225806,0.486238532110091,0.502857142857142,0.489583333333333,0.324324324324324,0.335877862595419,0.364583333333333,0.481481481481481,0.459016393442622,0.46060606060606,0.5125,0.497737556561086,0.485207100591715,0.563106796116504,0.408163265306122,0.338709677419354,0.381909547738693,0.512195121951219,0.476190476190476,0.576046511627907,0.546576354679802,0.569192439862543,0.526666666666666,0.602647058823529,0.549633027522935,0.534222797927461,0.56016339869281,0.528103448275862,0.61235294117647,0.454545454545454,0.40625,0.51231527093596,0.463768115942029,0.4,0.396694214876033,0.275229357798165,0.404494382022471,0.411347517730496,0.419753086419753,0.489208633093525,0.478260869565217,0.421052631578947,0.490797546012269,0.483870967741935,0.531645569620253,0.367647058823529,0.438356164383561,0.525641025641025,0.394557823129251,0.621578947368421,0.597244897959183,0.660555555555555,0.604047619047619,0.668168316831683,0.586273291925465,0.54278947368421,0.610550660792951,0.615294117647058,0.607571428571428

PD_ORIGIN.DIRECT_ACTIVE,0.382716049382716,0.463414634146341,0.43979057591623,0.401960784313725,0.515337423312883,0.360248447204968,0.5,0.514018691588785,0.492890995260663,0.548780487804878,0.412121212121212,0.46067415730337,0.4375,0.39269406392694,0.47560975609756,0.455089820359281,0.538461538461538,0.497652582159624,0.522935779816513,0.593023255813953,0.52763440860215,0.59700956937799,0.510211267605633,0.567959641255605,0.612593908629441,0.514064171122994,0.654950738916256,0.59076923076923,0.592865470852017,0.602052631578947,0.387096774193548,0.423357664233576,0.464285714285714,0.354609929078014,0.441176470588235,0.502923976608187,0.560975609756097,0.519774011299435,0.487179487179487,0.415384615384615,0.327586206896551,0.338461538461538,0.409937888198757,0.444444444444444,0.432,0.509554140127388,0.554054054054054,0.539682539682539,0.563636363636363,0.457142857142857,0.558181818181818,0.548535911602209,0.61530303030303,0.55971264367816,0.623648648648648,0.606279069767441,0.61395238095238,0.639088050314465,0.618165829145728,0.627350649350649

PD_ORIGIN.DIRECT_PASSIVE,0.440366972477064,0.449799196787148,0.536723163841807,0.46583850931677,0.485714285714285,0.535211267605633,0.545454545454545,0.545454545454545,0.509933774834437,0.532663316582914,0.462882096069868,0.49618320610687,0.506666666666666,0.453731343283582,0.504761904761904,0.551401869158878,0.551440329218107,0.550561797752809,0.496644295302013,0.526315789473684,0.505837104072398,0.521,0.551621468926553,0.435704225352112,0.550217391304347,0.539549549549549,0.540555555555555,0.558134328358209,0.508076923076923,0.522062801932367,0.352941176470588,0.470588235294117,0.349056603773584,0.344497607655502,0.308943089430894,0.618556701030927,0.533333333333333,0.544061302681992,0.542510121457489,0.409090909090909,0.472222222222222,0.459770114942528,0.417391304347826,0.427480916030534,0.544444444444444,0.622950819672131,0.479041916167664,0.614334470989761,0.534351145038167,0.554973821989528,0.5525,0.565555555555555,0.498207547169811,0.497820512820512,0.442768115942029,0.614999999999999,0.624175257731958,0.595878661087866,0.522735849056603,0.551473988439306

LAWFUL_BASIS.CONTRACT,0.388888888888888,0.266666666666666,0.114285714285714,0.112359550561797,0.0909090909090909,0.32,0.166666666666666,0.0714285714285714,0.0526315789473684,0.19047619047619,0.30188679245283,0.409090909090909,0.43076923076923,0.228571428571428,0.405797101449275,0.35,0.333333333333333,0.382978723404255,0.183908045977011,0.350877192982456,0.27169014084507,0.369615384615384,0.323983050847457,0.711027397260274,0.240813953488372,0.389999999999999,0.335877192982456,0.329827586206896,0.681666666666666,0.296688311688311,0.0,0.0833333333333333,0.0,0.105263157894736,0.054054054054054,0.181818181818181,0.19047619047619,0.0,0.685185185185185,0.105263157894736,0.347826086956521,0.260869565217391,0.0666666666666666,0.123456790123456,0.285714285714285,0.399999999999999,0.384615384615384,0.424242424242424,0.703703703703703,0.333333333333333,0.31,0.17547619047619,0.270714285714285,0.753,0.296111111111111,0.418571428571428,0.195526315789473,0.270714285714285,0.719375,0.207222222222222

LAWFUL_BASIS.LEGITIMATE_INTEREST,0.447368421052631,0.35,0.318181818181818,0.342857142857142,0.300884955752212,0.317460317460317,0.262295081967213,0.357142857142857,0.310344827586206,0.345454545454545,0.416666666666666,0.5,0.391752577319587,0.383561643835616,0.473282442748091,0.3,0.271186440677966,0.333333333333333,0.349206349206349,0.381818181818181,0.37,0.407222222222222,0.365165289256198,0.376304347826086,0.513246575342465,0.336938775510204,0.412818181818181,0.366818181818181,0.380833333333333,0.498337423312883,0.238095238095238,0.12,0.266666666666666,0.181818181818181,0.186046511627906,0.355555555555555,0.178571428571428,0.266666666666666,0.238805970149253,0.181818181818181,0.421052631578947,0.38095238095238,0.388059701492537,0.232558139534883,0.399999999999999,0.25,0.222222222222222,0.352941176470588,0.222222222222222,0.396226415094339,0.366666666666666,0.37395238095238,0.382736842105263,0.409634146341463,0.461019417475728,0.331648351648351,0.368442622950819,0.405379746835443,0.35,0.52545871559633

LAWFUL_BASIS.CONSENT,0.210526315789473,0.181818181818181,0.263157894736842,0.244897959183673,0.233333333333333,0.176470588235294,0.08,0.285714285714285,0.162162162162162,0.217391304347826,0.3,0.176470588235294,0.27906976744186,0.339622641509433,0.23728813559322,0.1875,0.137931034482758,0.352941176470588,0.439024390243902,0.285714285714285,0.121212121212121,0.172413793103448,0.280701754385964,0.294117647058823,0.275,0.163934426229508,0.199999999999999,0.344827586206896,0.233009708737864,0.275,0.0,0.0,0.0952380952380952,0.0,0.0,0.0,0.0,0.181818181818181,0.258064516129032,0.1,0.129032258064516,0.25,0.181818181818181,0.16,0.102564102564102,0.142857142857142,0.166666666666666,0.37037037037037,0.275862068965517,0.217391304347826,0.137931034482758,0.1875,0.399999999999999,0.24390243902439,0.260869565217391,0.272727272727272,0.074074074074074,0.307692307692307,0.378378378378378,0.0975609756097561

LAWFUL_BASIS.LEGAL_OBLIGATION,0.405405405405405,0.384615384615384,0.338028169014084,0.233766233766233,0.375,0.417910447761194,0.35820895522388,0.369230769230769,0.278481012658227,0.329411764705882,0.379746835443037,0.421052631578947,0.384615384615384,0.268292682926829,0.363636363636363,0.347826086956521,0.399999999999999,0.35820895522388,0.266666666666666,0.4,0.366470588235294,0.354565217391304,0.35537037037037,0.143273381294964,0.36,0.369746835443037,0.376304347826086,0.350853658536585,0.152938931297709,0.406875,0.0,0.137931034482758,0.176470588235294,0.136363636363636,0.212121212121212,0.181818181818181,0.292682926829268,0.228571428571428,0.133333333333333,0.19047619047619,0.121212121212121,0.41025641025641,0.256410256410256,0.208333333333333,0.142857142857142,0.325581395348837,0.324324324324324,0.333333333333333,0.177777777777777,0.298507462686567,0.256666666666666,0.364310344827586,0.270714285714285,0.274473684210526,0.466927710843373,0.171818181818181,0.373857142857142,0.332941176470588,0.188389830508474,0.36235294117647

PD_STORAGE_DETAILS.TIME,0.533333333333333,0.476190476190476,0.6,0.455696202531645,0.597938144329896,0.696969696969697,0.542372881355932,0.679245283018867,0.307692307692307,0.553191489361702,0.566666666666666,0.472222222222222,0.586206896551724,0.571428571428571,0.64,0.676923076923076,0.553846153846154,0.666666666666666,0.357142857142857,0.595744680851063,0.722394366197183,0.693111111111111,0.705,0.753761061946902,0.625,0.74056338028169,0.646666666666666,0.716177215189873,0.77246017699115,0.641,0.701754385964912,0.628571428571428,0.654545454545454,0.57471264367816,0.681818181818181,0.757575757575757,0.637681159420289,0.689655172413793,0.623655913978494,0.67391304347826,0.703703703703703,0.533333333333333,0.646153846153846,0.55,0.653465346534653,0.742857142857142,0.491803278688524,0.6875,0.604651162790697,0.72,0.72074074074074,0.662210526315789,0.631153846153846,0.811363636363636,0.777792792792792,0.742620689655172,0.651666666666666,0.635142857142857,0.722474747474747,0.62567816091954

PD_STORAGE_DETAILS.LOCATION,0.128205128205128,0.142857142857142,0.0,0.0779220779220779,0.15625,0.108108108108108,0.27027027027027,0.0,0.0470588235294117,0.204081632653061,0.181818181818181,0.28,0.157894736842105,0.113636363636363,0.148148148148148,0.196721311475409,0.32183908045977,0.166666666666666,0.133333333333333,0.161290322580645,0.101694915254237,0.184499999999999,0.191780821917808,0.107142857142857,0.15,0.104166666666666,0.235294117647058,0.222222222222222,0.108108108108108,0.125,0.0,0.0,0.0,0.0,0.199999999999999,0.0,0.0,0.0,0.133333333333333,0.5,0.0,0.0909090909090909,0.0,0.0,0.199999999999999,0.0,0.0909090909090909,0.0,0.166666666666666,0.461538461538461,0.153846153846153,0.428571428571428,0.0952380952380952,0.235294117647058,0.428571428571428,0.142857142857142,0.32,0.0999999999999999,0.235294117647058,0.571428571428571

PD_STORAGE_DETAILS.DISPOSAL_METHOD,0.277777777777777,0.307692307692307,0.0909090909090909,0.285714285714285,0.38095238095238,0.307692307692307,0.3125,0.413793103448275,0.333333333333333,0.382978723404255,0.355555555555555,0.399999999999999,0.375,0.377358490566037,0.509090909090909,0.333333333333333,0.444444444444444,0.413793103448275,0.358974358974359,0.458333333333333,0.434275862068965,0.384090909090909,0.503739130434782,0.451666666666666,0.491666666666666,0.442016393442623,0.372304347826086,0.503739130434782,0.472803278688524,0.485,0.133333333333333,0.0909090909090909,0.105263157894736,0.5,0.242424242424242,0.222222222222222,0.125,0.357142857142857,0.5,0.235294117647058,0.266666666666666,0.303030303030303,0.333333333333333,0.5625,0.458333333333333,0.439024390243902,0.4,0.529411764705882,0.612244897959183,0.390243902439024,0.323333333333333,0.503518518518518,0.436612903225806,0.632162790697674,0.61,0.138148148148148,0.622857142857142,0.393793103448275,0.592111111111111,0.337941176470588

DATA_SHARING.RECIPIENT,0.469135802469135,0.475836431226765,0.501742160278745,0.506666666666666,0.434456928838951,0.553719008264462,0.524193548387096,0.560885608856088,0.567656765676567,0.564885496183206,0.541666666666666,0.5,0.570621468926553,0.528735632183908,0.514285714285714,0.580152671755725,0.515151515151515,0.555555555555555,0.583072100313479,0.602230483271375,0.567754578754578,0.573639871382636,0.632694610778443,0.575752186588921,0.602689655172413,0.563710144927536,0.61356090651558,0.659160919540229,0.595384615384615,0.639894736842105,0.41711229946524,0.382022471910112,0.467213114754098,0.460869565217391,0.458149779735682,0.497777777777777,0.530465949820788,0.577235772357723,0.595890410958904,0.557768924302788,0.492307692307692,0.566929133858267,0.321608040201005,0.592857142857142,0.36,0.517241379310344,0.566308243727598,0.528455284552845,0.604477611940298,0.484581497797356,0.562365853658536,0.582207547169811,0.550365853658536,0.541519083969465,0.587384615384615,0.57308658008658,0.62363063063063,0.621363636363636,0.661666666666666,0.602068965517241

DATA_SHARING.CONDITION,0.594795539033457,0.443686006825938,0.545454545454545,0.55591054313099,0.460966542750929,0.584837545126353,0.573584905660377,0.551971326164874,0.647798742138364,0.587786259541984,0.649517684887459,0.554517133956386,0.606936416184971,0.561497326203208,0.486486486486486,0.641114982578397,0.608695652173913,0.651006711409395,0.631901840490797,0.588235294117647,0.683945945945946,0.621709677419354,0.683170028818443,0.633892128279883,0.625835616438356,0.702222222222222,0.665758620689655,0.723186046511627,0.663210526315789,0.669963210702341,0.522821576763485,0.407960199004975,0.474137931034482,0.583629893238434,0.508333333333333,0.611111111111111,0.573426573426573,0.602230483271375,0.655629139072847,0.584362139917695,0.624472573839662,0.588235294117647,0.373831775700934,0.62,0.471153846153846,0.604081632653061,0.615942028985507,0.678200692041522,0.693009118541033,0.579185520361991,0.675970695970695,0.653105485232067,0.629676258992805,0.642498207885304,0.641666666666666,0.59255737704918,0.722857142857142,0.702941176470588,0.643092664092664,0.662999999999999

